ccaa_name;pob;year
País Vasco;2227684;2024
Comunidad de Madrid;7056184;2024
Comunidad Foral de Navarra;678333;2024
Galicia;2705833;2024
Comunitat Valenciana;5319285;2024
Catalunya;8067989;2024
Islas Baleares;1231768;2024
Andalucía;8618616;2024
Principado de Asturias;1017000;2024
Ceuta;83052;2024
Castilla-La Mancha;2104433;2024
Castilla y León;2391682;2024
Andorra;85101;2024
Cantabria;590851;2024
Aragón;1351591;2024
Islas Canarias;2268035;2024
