season;spieltag;home_team;stadium_name
2025;4;FC Barcelona;Estadio Johan Cruyff
2025;5;FC Barcelona;Estadio Johan Cruyff
2025;7;FC Barcelona;Estadio Olímpico Lluís Companys
2025;9;FC Barcelona;Estadio Olímpico Lluís Companys
2025;11;FC Barcelona;Estadio Olímpico Lluís Companys
